Info 0    [11:20:55.456] Starting TS Server
Info 28   [11:22:06.801] getCompletionData: Get previous token: 0.07343500014394522
Info 29   [11:22:06.805] getExportInfoMap: cache miss or empty; calculating new results
Info 30   [11:22:06.805] getExportInfoMap: done in 0.33982500061392784 ms
Info 31   [11:22:06.805] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 32   [11:22:06.805] collectAutoImports: response is complete
Info 33   [11:22:06.805] collectAutoImports: 0.08928699977695942
Info 34   [11:22:06.805] getCompletionData: Semantic work: 3.980747999623418
Info 35   [11:22:06.831] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.752530999481678
Info 36   [11:22:06.839] getCompletionData: Get current token: 0.009783999994397163
Info 37   [11:22:06.840] getCompletionData: Is inside comment: 0.025371999479830265
Info 38   [11:22:06.840] getCompletionData: Get previous token: 0.03187999967485666
Info 39   [11:22:06.845] getExportInfoMap: cache miss or empty; calculating new results
Info 40   [11:22:06.845] getExportInfoMap: done in 0.5121419997885823 ms
Info 41   [11:22:06.845] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 42   [11:22:06.845] collectAutoImports: response is complete
Info 43   [11:22:06.845] collectAutoImports: 0.07673200033605099
Info 44   [11:22:06.845] getCompletionData: Semantic work: 5.553017999976873
Info 45   [11:22:06.879] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 31.438333000056446
Info 46   [11:22:06.888] getCompletionData: Get current token: 0.014661000110208988
Info 47   [11:22:06.888] getCompletionData: Is inside comment: 0.028061999939382076
Info 48   [11:22:06.888] getCompletionData: Get previous token: 0.03602000046521425
Info 49   [11:22:06.892] getExportInfoMap: cache miss or empty; calculating new results
Info 50   [11:22:06.892] getExportInfoMap: done in 0.3793719997629523 ms
Info 51   [11:22:06.892] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 52   [11:22:06.892] collectAutoImports: response is complete
Info 53   [11:22:06.892] collectAutoImports: 0.07573499996215105
Info 54   [11:22:06.893] getCompletionData: Semantic work: 4.561808000318706
Info 55   [11:22:06.904] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.941662000492215
Info 56   [11:22:06.908] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 57   [11:22:06.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 6.337890999391675ms
Info 58   [11:22:06.915] Different program with same set of files
Info 59   [11:22:06.915] getCompletionData: Get current token: 0.01188300084322691
Info 60   [11:22:06.915] getCompletionData: Is inside comment: 0.029656999744474888
Info 61   [11:22:06.915] getCompletionData: Get previous token: 0.02969999983906746
Info 62   [11:22:06.919] getExportInfoMap: cache miss or empty; calculating new results
Info 63   [11:22:06.919] getExportInfoMap: done in 0.4263129997998476 ms
Info 64   [11:22:06.919] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 65   [11:22:06.919] collectAutoImports: response is complete
Info 66   [11:22:06.919] collectAutoImports: 0.06790699996054173
Info 67   [11:22:06.919] getCompletionData: Semantic work: 3.8111660005524755
Info 68   [11:22:06.939] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.220334999263287
Info 69   [11:22:06.963] getCompletionData: Get current token: 0.008692999370396137
Info 70   [11:22:06.963] getCompletionData: Is inside comment: 0.021006000228226185
Info 71   [11:22:06.964] getCompletionData: Get previous token: 0.12204500008374453
Info 72   [11:22:06.967] getExportInfoMap: cache miss or empty; calculating new results
Info 73   [11:22:06.967] getExportInfoMap: done in 0.24549899995326996 ms
Info 74   [11:22:06.967] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 75   [11:22:06.967] collectAutoImports: response is complete
Info 76   [11:22:06.967] collectAutoImports: 0.06928700022399426
Info 77   [11:22:06.967] getCompletionData: Semantic work: 3.249193999916315
Info 78   [11:22:06.990] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.919298000633717
Info 79   [11:22:06.994] getCompletionData: Get current token: 0.007582000456750393
Info 80   [11:22:06.995] getCompletionData: Is inside comment: 0.02049100026488304
Info 81   [11:22:06.995] getCompletionData: Get previous token: 0.027871000580489635
Info 82   [11:22:06.998] getExportInfoMap: cache miss or empty; calculating new results
Info 83   [11:22:06.998] getExportInfoMap: done in 0.2782039996236563 ms
Info 84   [11:22:06.998] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 85   [11:22:06.998] collectAutoImports: response is complete
Info 86   [11:22:06.998] collectAutoImports: 0.06597500015050173
Info 87   [11:22:06.998] getCompletionData: Semantic work: 3.6539669996127486
Info 88   [11:22:07.011] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.41500400006771
Info 89   [11:22:07.014] getCompletionData: Get current token: 0.007733999751508236
Info 90   [11:22:07.014] getCompletionData: Is inside comment: 0.02169299963861704
Info 91   [11:22:07.014] getCompletionData: Get previous token: 0.022478999570012093
Info 92   [11:22:07.017] getExportInfoMap: cache miss or empty; calculating new results
Info 93   [11:22:07.017] getExportInfoMap: done in 0.38085300009697676 ms
Info 94   [11:22:07.017] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 95   [11:22:07.017] collectAutoImports: response is complete
Info 96   [11:22:07.017] collectAutoImports: 0.07188600022345781
Info 97   [11:22:07.017] getCompletionData: Semantic work: 2.8602669993415475
Info 98   [11:22:07.029] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.403946000151336
Info 99   [11:22:07.032] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 100  [11:22:07.036] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 3.9633099995553493ms
Info 101  [11:22:07.036] Different program with same set of files
Info 102  [11:22:07.037] getCompletionData: Get current token: 0.010108000598847866
Info 103  [11:22:07.037] getCompletionData: Is inside comment: 0.02118500042706728
Info 104  [11:22:07.037] getCompletionData: Get previous token: 0.022716999985277653
Info 105  [11:22:07.039] getExportInfoMap: cache miss or empty; calculating new results
Info 106  [11:22:07.040] getExportInfoMap: done in 0.4027219992130995 ms
Info 107  [11:22:07.040] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 108  [11:22:07.040] collectAutoImports: response is complete
Info 109  [11:22:07.040] collectAutoImports: 0.07780000008642673
Info 110  [11:22:07.040] getCompletionData: Semantic work: 3.076696999371052
Info 111  [11:22:07.052] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.89154400024563
Info 112  [11:22:07.482] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 113  [11:22:07.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 5.64372600056231ms
Info 114  [11:22:07.488] Different program with same set of files
Info 115  [11:22:07.488] getCompletionData: Get current token: 0.0068789999932050705
Info 116  [11:22:07.488] getCompletionData: Is inside comment: 0.03381699975579977
Info 117  [11:22:07.488] getCompletionData: Get previous token: 0.036536999978125095
Info 118  [11:22:07.491] getExportInfoMap: cache miss or empty; calculating new results
Info 119  [11:22:07.491] getExportInfoMap: done in 0.6464989995583892 ms
Info 120  [11:22:07.491] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 121  [11:22:07.491] collectAutoImports: response is complete
Info 122  [11:22:07.491] collectAutoImports: 0.0930570000782609
Info 123  [11:22:07.492] getCompletionData: Semantic work: 3.6045589996501803
Info 124  [11:22:07.501] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.646390999667346
Info 125  [11:22:07.506] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 126  [11:22:07.513] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 7.655303999781609ms
Info 127  [11:22:07.513] Different program with same set of files
Info 128  [11:22:07.514] getCompletionData: Get current token: 0.0061170002445578575
Info 129  [11:22:07.514] getCompletionData: Is inside comment: 0.01845599990338087
Info 130  [11:22:07.514] getCompletionData: Get previous token: 0.020186999812722206
Info 131  [11:22:07.516] getExportInfoMap: cache miss or empty; calculating new results
Info 132  [11:22:07.516] getExportInfoMap: done in 0.34279500041157007 ms
Info 133  [11:22:07.516] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 134  [11:22:07.516] collectAutoImports: response is complete
Info 135  [11:22:07.516] collectAutoImports: 0.07555499952286482
Info 136  [11:22:07.516] getCompletionData: Semantic work: 2.724202999845147
Info 137  [11:22:07.525] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.727790999226272
Info 138  [11:22:07.708] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 139  [11:22:07.714] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 6.019635999575257ms
Info 140  [11:22:07.714] Different program with same set of files
Info 141  [11:22:07.714] getCompletionData: Get current token: 0.00710500031709671
Info 142  [11:22:07.714] getCompletionData: Is inside comment: 0.026108000427484512
Info 143  [11:22:07.714] getCompletionData: Get previous token: 0.028003999963402748
Info 144  [11:22:07.718] getExportInfoMap: cache miss or empty; calculating new results
Info 145  [11:22:07.719] getExportInfoMap: done in 1.3277629995718598 ms
Info 146  [11:22:07.719] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 147  [11:22:07.719] collectAutoImports: response is complete
Info 148  [11:22:07.719] collectAutoImports: 0.07232499960809946
Info 149  [11:22:07.719] getCompletionData: Semantic work: 4.687956999987364
Info 150  [11:22:07.726] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.147493000142276
Info 151  [11:22:08.328] getCompletionData: Get current token: 0.02686299942433834
Info 152  [11:22:08.328] getCompletionData: Is inside comment: 0.05233700014650822
Info 153  [11:22:08.328] getCompletionData: Get previous token: 0.05626099929213524
Info 154  [11:22:08.332] getCompletionData: Semantic work: 3.7234280006960034
Info 155  [11:22:11.590] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 156  [11:22:11.598] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 7.261460999958217ms
Info 157  [11:22:11.598] Different program with same set of files
Info 158  [11:22:16.219] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 159  [11:22:16.229] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 9.619332999922335ms
Info 160  [11:22:16.229] Different program with same set of files
Info 161  [11:22:16.230] getCompletionData: Get current token: 0.0281609995290637
Info 162  [11:22:16.230] getCompletionData: Is inside comment: 0.015389000065624714
Info 163  [11:22:16.230] getCompletionData: Get previous token: 0.10192499961704016
Info 164  [11:22:16.240] getExportInfoMap: cache miss or empty; calculating new results
Info 165  [11:22:16.240] getExportInfoMap: done in 0.7543549994006753 ms
Info 166  [11:22:16.241] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 167  [11:22:16.241] collectAutoImports: response is complete
Info 168  [11:22:16.241] collectAutoImports: 0.12548500020056963
Info 169  [11:22:16.241] getCompletionData: Semantic work: 10.344175999984145
Info 170  [11:22:16.266] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 24.12179800029844
Info 171  [11:22:16.470] getCompletionData: Get current token: 0.012281999923288822
Info 172  [11:22:16.470] getCompletionData: Is inside comment: 0.006657999940216541
Info 173  [11:22:16.470] getCompletionData: Get previous token: 0.028437000699341297
Info 174  [11:22:16.475] getExportInfoMap: cache miss or empty; calculating new results
Info 175  [11:22:16.475] getExportInfoMap: done in 0.2122139995917678 ms
Info 176  [11:22:16.475] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 177  [11:22:16.475] collectAutoImports: response is complete
Info 178  [11:22:16.475] collectAutoImports: 0.06564300041645765
Info 179  [11:22:16.475] getCompletionData: Semantic work: 4.473029000684619
Info 180  [11:22:16.491] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.673500000499189
Info 181  [11:22:16.515] getCompletionData: Get current token: 0.00956599973142147
Info 182  [11:22:16.515] getCompletionData: Is inside comment: 0.028375000692903996
Info 183  [11:22:16.515] getCompletionData: Get previous token: 0.027060000225901604
Info 184  [11:22:16.517] getExportInfoMap: cache miss or empty; calculating new results
Info 185  [11:22:16.518] getExportInfoMap: done in 0.2077630003914237 ms
Info 186  [11:22:16.518] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 187  [11:22:16.518] collectAutoImports: response is complete
Info 188  [11:22:16.518] collectAutoImports: 0.06048700027167797
Info 189  [11:22:16.518] getCompletionData: Semantic work: 2.7993149999529123
Info 190  [11:22:16.528] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.558211999945343
Info 191  [11:22:20.743] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 192  [11:22:20.750] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 6.302583999931812ms
Info 193  [11:22:20.750] Different program with same set of files
Info 194  [11:22:21.145] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 195  [11:22:21.152] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 7.733435000292957ms
Info 196  [11:22:21.153] Different program with same set of files
Info 197  [11:22:21.153] getCompletionData: Get current token: 0.01975599955767393
Info 198  [11:22:21.153] getCompletionData: Is inside comment: 0.07424699980765581
Info 199  [11:22:21.153] getCompletionData: Get previous token: 0.10759199969470501
Info 200  [11:22:21.155] getCompletionsAtPosition: isCompletionListBlocker: 0.6880000000819564
Info 201  [11:22:21.155] Returning an empty list because completion was requested in an invalid position.
Info 202  [11:22:21.172] getCompletionData: Get current token: 0.022917000576853752
Info 203  [11:22:21.172] getCompletionData: Is inside comment: 0.06732400041073561
Info 204  [11:22:21.172] getCompletionData: Get previous token: 0.12371999956667423
Info 205  [11:22:21.173] getCompletionsAtPosition: isCompletionListBlocker: 0.007331999950110912
Info 206  [11:22:21.173] Returning an empty list because completion was requested in an invalid position.
Info 207  [11:22:21.182] getCompletionData: Get current token: 0.02676100004464388
Info 208  [11:22:21.182] getCompletionData: Is inside comment: 0.06749199982732534
Info 209  [11:22:21.182] getCompletionData: Get previous token: 0.12143999990075827
Info 210  [11:22:21.182] getCompletionsAtPosition: isCompletionListBlocker: 0.00751899927854538
Info 211  [11:22:21.182] Returning an empty list because completion was requested in an invalid position.
Info 212  [11:22:21.199] getCompletionData: Get current token: 0.018463000655174255
Info 213  [11:22:21.199] getCompletionData: Is inside comment: 0.06798299960792065
Info 214  [11:22:21.199] getCompletionData: Get previous token: 0.11152900010347366
Info 215  [11:22:21.199] getCompletionsAtPosition: isCompletionListBlocker: 0.007315999828279018
Info 216  [11:22:21.200] Returning an empty list because completion was requested in an invalid position.
Info 217  [11:22:21.306] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 218  [11:22:21.314] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 7.801590000279248ms
Info 219  [11:22:21.314] Different program with same set of files
Info 220  [11:22:21.314] getCompletionData: Get current token: 0.04058100003749132
Info 221  [11:22:21.314] getCompletionData: Is inside comment: 0.06848200038075447
Info 222  [11:22:21.315] getCompletionData: Get previous token: 0.10735200066119432
Info 223  [11:22:21.315] getCompletionsAtPosition: isCompletionListBlocker: 0.00838099978864193
Info 224  [11:22:21.315] Returning an empty list because completion was requested in an invalid position.
Info 225  [11:22:21.331] getCompletionData: Get current token: 0.018782999366521835
Info 226  [11:22:21.332] getCompletionData: Is inside comment: 0.07266500033438206
Info 227  [11:22:21.332] getCompletionData: Get previous token: 0.10654699988663197
Info 228  [11:22:21.332] getCompletionsAtPosition: isCompletionListBlocker: 0.0074720000848174095
Info 229  [11:22:21.332] Returning an empty list because completion was requested in an invalid position.
Info 230  [11:22:21.346] getCompletionData: Get current token: 0.01903000008314848
Info 231  [11:22:21.346] getCompletionData: Is inside comment: 0.06731799989938736
Info 232  [11:22:21.346] getCompletionData: Get previous token: 0.10661400016397238
Info 233  [11:22:21.346] getCompletionsAtPosition: isCompletionListBlocker: 0.007720000110566616
Info 234  [11:22:21.346] Returning an empty list because completion was requested in an invalid position.
Info 235  [11:22:21.360] getCompletionData: Get current token: 0.02031799964606762
Info 236  [11:22:21.360] getCompletionData: Is inside comment: 0.06738900020718575
Info 237  [11:22:21.360] getCompletionData: Get previous token: 0.10742899961769581
Info 238  [11:22:21.360] getCompletionsAtPosition: isCompletionListBlocker: 0.007592000067234039
Info 239  [11:22:21.361] Returning an empty list because completion was requested in an invalid position.
Info 240  [11:22:21.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 241  [11:22:21.568] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 7.436792000196874ms
Info 242  [11:22:21.568] Different program with same set of files
Info 243  [11:22:21.569] getCompletionData: Get current token: 0.019305000081658363
Info 244  [11:22:21.569] getCompletionData: Is inside comment: 0.0669149998575449
Info 245  [11:22:21.569] getCompletionData: Get previous token: 0.10734600014984608
Info 246  [11:22:21.569] getCompletionsAtPosition: isCompletionListBlocker: 0.012284999713301659
Info 247  [11:22:21.569] Returning an empty list because completion was requested in an invalid position.
Info 248  [11:22:21.580] getCompletionData: Get current token: 0.018411999568343163
Info 249  [11:22:21.580] getCompletionData: Is inside comment: 0.08902299962937832
Info 250  [11:22:21.580] getCompletionData: Get previous token: 0.11368099972605705
Info 251  [11:22:21.580] getCompletionsAtPosition: isCompletionListBlocker: 0.010613000020384789
Info 252  [11:22:21.580] Returning an empty list because completion was requested in an invalid position.
Info 253  [11:22:21.593] getCompletionData: Get current token: 0.015883000567555428
Info 254  [11:22:21.593] getCompletionData: Is inside comment: 0.06599199958145618
Info 255  [11:22:21.593] getCompletionData: Get previous token: 0.10447899997234344
Info 256  [11:22:21.593] getCompletionsAtPosition: isCompletionListBlocker: 0.007843000814318657
Info 257  [11:22:21.594] Returning an empty list because completion was requested in an invalid position.
Info 258  [11:22:21.610] getCompletionData: Get current token: 0.03096500039100647
Info 259  [11:22:21.610] getCompletionData: Is inside comment: 0.09682600013911724
Info 260  [11:22:21.610] getCompletionData: Get previous token: 0.1086820000782609
Info 261  [11:22:21.611] getCompletionsAtPosition: isCompletionListBlocker: 0.007991000078618526
Info 262  [11:22:21.611] Returning an empty list because completion was requested in an invalid position.
Info 263  [11:22:22.170] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 264  [11:22:22.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 6.528935000300407ms
Info 265  [11:22:22.176] Different program with same set of files
Info 266  [11:22:22.177] getCompletionData: Get current token: 0.014897000044584274
Info 267  [11:22:22.177] getCompletionData: Is inside comment: 0.060079000890254974
Info 268  [11:22:22.177] getCompletionData: Get previous token: 0.11083799973130226
Info 269  [11:22:22.178] getCompletionsAtPosition: isCompletionListBlocker: 0.009403999894857407
Info 270  [11:22:22.178] Returning an empty list because completion was requested in an invalid position.
Info 271  [11:22:22.194] getCompletionData: Get current token: 0.016119999811053276
Info 272  [11:22:22.195] getCompletionData: Is inside comment: 0.06721000000834465
Info 273  [11:22:22.195] getCompletionData: Get previous token: 0.10648000054061413
Info 274  [11:22:22.195] getCompletionsAtPosition: isCompletionListBlocker: 0.008671999908983707
Info 275  [11:22:22.195] Returning an empty list because completion was requested in an invalid position.
Info 276  [11:22:22.208] getCompletionData: Get current token: 0.017597999423742294
Info 277  [11:22:22.209] getCompletionData: Is inside comment: 0.0659579997882247
Info 278  [11:22:22.209] getCompletionData: Get previous token: 0.10495300032198429
Info 279  [11:22:22.209] getCompletionsAtPosition: isCompletionListBlocker: 0.0077290004119277
Info 280  [11:22:22.209] Returning an empty list because completion was requested in an invalid position.
Info 281  [11:22:22.222] getCompletionData: Get current token: 0.016137000173330307
Info 282  [11:22:22.223] getCompletionData: Is inside comment: 0.06589800026267767
Info 283  [11:22:22.223] getCompletionData: Get previous token: 0.11999399960041046
Info 284  [11:22:22.223] getCompletionsAtPosition: isCompletionListBlocker: 0.007705000229179859
Info 285  [11:22:22.223] Returning an empty list because completion was requested in an invalid position.
Info 286  [11:22:27.312] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 287  [11:22:27.317] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 5.246391999535263ms
Info 288  [11:22:27.317] Different program with same set of files
Info 289  [11:22:27.769] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 290  [11:22:27.776] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 7.3450279999524355ms
Info 291  [11:22:27.777] Different program with same set of files
Info 292  [11:22:27.777] getCompletionData: Get current token: 0.028207000344991684
Info 293  [11:22:27.778] getCompletionData: Is inside comment: 0.12903100065886974
Info 294  [11:22:27.778] getCompletionData: Get previous token: 0.19762799981981516
Info 295  [11:22:27.778] getCompletionsAtPosition: isCompletionListBlocker: 0.011863000690937042
Info 296  [11:22:27.778] Returning an empty list because completion was requested in an invalid position.
Info 297  [11:22:27.779] getCompletionData: Get current token: 0.028755000792443752
Info 298  [11:22:27.779] getCompletionData: Is inside comment: 0.11374800000339746
Info 299  [11:22:27.780] getCompletionData: Get previous token: 0.19360100012272596
Info 300  [11:22:27.780] getCompletionsAtPosition: isCompletionListBlocker: 0.010854000225663185
Info 301  [11:22:27.780] Returning an empty list because completion was requested in an invalid position.
Info 302  [11:22:27.781] getCompletionData: Get current token: 0.028721999377012253
Info 303  [11:22:27.781] getCompletionData: Is inside comment: 0.14072500076144934
Info 304  [11:22:27.781] getCompletionData: Get previous token: 0.19024999998509884
Info 305  [11:22:27.782] getCompletionsAtPosition: isCompletionListBlocker: 0.01155600044876337
Info 306  [11:22:27.782] Returning an empty list because completion was requested in an invalid position.
Info 307  [11:22:27.782] getCompletionData: Get current token: 0.028464000672101974
Info 308  [11:22:27.782] getCompletionData: Is inside comment: 0.10987799987196922
Info 309  [11:22:27.783] getCompletionData: Get previous token: 0.19080699980258942
Info 310  [11:22:27.783] getCompletionsAtPosition: isCompletionListBlocker: 0.01166599988937378
Info 311  [11:22:27.783] Returning an empty list because completion was requested in an invalid position.
Info 312  [11:22:27.806] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 313  [11:22:27.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 6.507945999503136ms
Info 314  [11:22:27.813] Different program with same set of files
Info 315  [11:22:27.813] getCompletionData: Get current token: 0.015859000384807587
Info 316  [11:22:27.813] getCompletionData: Is inside comment: 0.06644299998879433
Info 317  [11:22:27.813] getCompletionData: Get previous token: 0.10513400007039309
Info 318  [11:22:27.814] getCompletionsAtPosition: isCompletionListBlocker: 0.007903999648988247
Info 319  [11:22:27.814] Returning an empty list because completion was requested in an invalid position.
Info 320  [11:22:27.831] getCompletionData: Get current token: 0.019334999844431877
Info 321  [11:22:27.831] getCompletionData: Is inside comment: 0.06677500065416098
Info 322  [11:22:27.831] getCompletionData: Get previous token: 0.11252500023692846
Info 323  [11:22:27.831] getCompletionsAtPosition: isCompletionListBlocker: 0.009349999949336052
Info 324  [11:22:27.831] Returning an empty list because completion was requested in an invalid position.
Info 325  [11:22:27.848] getCompletionData: Get current token: 0.018186000175774097
Info 326  [11:22:27.848] getCompletionData: Is inside comment: 0.06604500021785498
Info 327  [11:22:27.848] getCompletionData: Get previous token: 0.10603999998420477
Info 328  [11:22:27.849] getCompletionsAtPosition: isCompletionListBlocker: 0.007916999980807304
Info 329  [11:22:27.849] Returning an empty list because completion was requested in an invalid position.
Info 330  [11:22:27.866] getCompletionData: Get current token: 0.01799099985510111
Info 331  [11:22:27.866] getCompletionData: Is inside comment: 0.06619600020349026
Info 332  [11:22:27.866] getCompletionData: Get previous token: 0.10537100024521351
Info 333  [11:22:27.866] getCompletionsAtPosition: isCompletionListBlocker: 0.015828999690711498
Info 334  [11:22:27.866] Returning an empty list because completion was requested in an invalid position.
Info 335  [11:22:28.663] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 336  [11:22:28.670] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 6.3183970004320145ms
Info 337  [11:22:28.670] Different program with same set of files
Info 338  [11:22:28.978] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 339  [11:22:28.984] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 6.266185000538826ms
Info 340  [11:22:28.984] Different program with same set of files
Info 341  [11:22:28.985] getCompletionData: Get current token: 0.01779200043529272
Info 342  [11:22:28.985] getCompletionData: Is inside comment: 0.0721040004864335
Info 343  [11:22:28.985] getCompletionData: Get previous token: 0.10503899957984686
