Info 0    [19:14:33.021] Starting TS Server
Info 100  [19:15:23.734] Returning an empty list because completion was requested in an invalid position.
Info 101  [19:15:23.734] getCompletionData: Get current token: 0.01466299593448639
Info 102  [19:15:23.734] getCompletionData: Is inside comment: 0.032182008028030396
Info 103  [19:15:23.734] getCompletionData: Get previous token: 0.046122997999191284
Info 104  [19:15:23.734] getCompletionsAtPosition: isCompletionListBlocker: 0.003022998571395874
Info 105  [19:15:23.734] Returning an empty list because completion was requested in an invalid position.
Info 106  [19:15:23.748] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 107  [19:15:23.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 12.083264008164406ms
Info 108  [19:15:23.760] Different program with same set of files
Info 109  [19:15:23.761] getCompletionData: Get current token: 0.031057000160217285
Info 110  [19:15:23.761] getCompletionData: Is inside comment: 0.05696600675582886
Info 111  [19:15:23.761] getCompletionData: Get previous token: 0.08516399562358856
Info 112  [19:15:23.761] getCompletionsAtPosition: isCompletionListBlocker: 0.00428500771522522
Info 113  [19:15:23.761] Returning an empty list because completion was requested in an invalid position.
Info 114  [19:15:23.763] getCompletionData: Get current token: 0.012984991073608398
Info 115  [19:15:23.763] getCompletionData: Is inside comment: 0.03672599792480469
Info 116  [19:15:23.763] getCompletionData: Get previous token: 0.04935199022293091
Info 117  [19:15:23.764] getCompletionsAtPosition: isCompletionListBlocker: 0.0034549981355667114
Info 118  [19:15:23.764] Returning an empty list because completion was requested in an invalid position.
Info 119  [19:15:23.779] getCompletionData: Get current token: 0.031108006834983826
Info 120  [19:15:23.779] getCompletionData: Is inside comment: 0.08466199040412903
Info 121  [19:15:23.780] getCompletionData: Get previous token: 0.12858200073242188
Info 122  [19:15:23.780] getCompletionsAtPosition: isCompletionListBlocker: 0.0075059980154037476
Info 123  [19:15:23.780] Returning an empty list because completion was requested in an invalid position.
Info 124  [19:15:23.796] getCompletionData: Get current token: 0.03093598783016205
Info 125  [19:15:23.796] getCompletionData: Is inside comment: 0.08566099405288696
Info 126  [19:15:23.796] getCompletionData: Get previous token: 0.11573898792266846
Info 127  [19:15:23.797] getCompletionsAtPosition: isCompletionListBlocker: 0.007113993167877197
Info 128  [19:15:23.797] Returning an empty list because completion was requested in an invalid position.
Info 129  [19:15:26.231] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 130  [19:15:26.241] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 9.836547002196312ms
Info 131  [19:15:26.241] Different program with same set of files
Info 132  [19:15:26.590] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 133  [19:15:26.598] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 8.40607699751854ms
Info 134  [19:15:26.598] Different program with same set of files
Info 135  [19:15:26.599] getCompletionData: Get current token: 0.021510004997253418
Info 136  [19:15:26.599] getCompletionData: Is inside comment: 0.056201010942459106
Info 137  [19:15:26.599] getCompletionData: Get previous token: 0.08312198519706726
Info 138  [19:15:26.600] getCompletionsAtPosition: isCompletionListBlocker: 0.5989759862422943
Info 139  [19:15:26.616] getExportInfoMap: cache miss or empty; calculating new results
Info 140  [19:15:26.617] getExportInfoMap: done in 1.8779689967632294 ms
Info 141  [19:15:26.618] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 142  [19:15:26.618] collectAutoImports: response is complete
Info 143  [19:15:26.618] collectAutoImports: 0.36501799523830414
Info 144  [19:15:26.618] getCompletionData: Semantic work: 17.851850003004074
Info 145  [19:15:26.689] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 68.8335549980402
Info 146  [19:15:26.786] getCompletionData: Get current token: 0.016975000500679016
Info 147  [19:15:26.786] getCompletionData: Is inside comment: 0.04150399565696716
Info 148  [19:15:26.786] getCompletionData: Get previous token: 0.05955199897289276
Info 149  [19:15:26.787] getCompletionsAtPosition: isCompletionListBlocker: 0.02596999704837799
Info 150  [19:15:26.793] getExportInfoMap: cache miss or empty; calculating new results
Info 151  [19:15:26.793] getExportInfoMap: done in 0.517083004117012 ms
Info 152  [19:15:26.793] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 153  [19:15:26.793] collectAutoImports: response is complete
Info 154  [19:15:26.793] collectAutoImports: 0.10424399375915527
Info 155  [19:15:26.793] getCompletionData: Semantic work: 6.886785998940468
Info 156  [19:15:26.825] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 31.26732099056244
Info 157  [19:15:26.833] getCompletionData: Get current token: 0.009106993675231934
Info 158  [19:15:26.833] getCompletionData: Is inside comment: 0.02622799575328827
Info 159  [19:15:26.834] getCompletionData: Get previous token: 0.03727300465106964
Info 160  [19:15:26.834] getCompletionsAtPosition: isCompletionListBlocker: 0.021044999361038208
Info 161  [19:15:26.839] getExportInfoMap: cache miss or empty; calculating new results
Info 162  [19:15:26.839] getExportInfoMap: done in 0.6657729893922806 ms
Info 163  [19:15:26.840] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 164  [19:15:26.840] collectAutoImports: response is complete
Info 165  [19:15:26.840] collectAutoImports: 0.1044120043516159
Info 166  [19:15:26.840] getCompletionData: Semantic work: 6.183321997523308
Info 167  [19:15:26.881] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 38.29220800101757
Info 168  [19:15:26.886] getCompletionData: Get current token: 0.009023994207382202
Info 169  [19:15:26.886] getCompletionData: Is inside comment: 0.027293995022773743
Info 170  [19:15:26.886] getCompletionData: Get previous token: 0.058615997433662415
Info 171  [19:15:26.887] getCompletionsAtPosition: isCompletionListBlocker: 0.026482000946998596
Info 172  [19:15:26.890] getExportInfoMap: cache miss or empty; calculating new results
Info 173  [19:15:26.891] getExportInfoMap: done in 0.7283120006322861 ms
Info 174  [19:15:26.891] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 175  [19:15:26.891] collectAutoImports: response is complete
Info 176  [19:15:26.891] collectAutoImports: 0.15574999153614044
Info 177  [19:15:26.891] getCompletionData: Semantic work: 4.553120002150536
Info 178  [19:15:26.908] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.256997004151344
Info 179  [19:15:26.913] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 180  [19:15:26.941] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 27.458826005458832ms
Info 181  [19:15:26.941] Different program with same set of files
Info 182  [19:15:26.941] getCompletionData: Get current token: 0.007720008492469788
Info 183  [19:15:26.942] getCompletionData: Is inside comment: 0.021831989288330078
Info 184  [19:15:26.942] getCompletionData: Get previous token: 0.03592400252819061
Info 185  [19:15:26.942] getCompletionsAtPosition: isCompletionListBlocker: 0.028609007596969604
Info 186  [19:15:26.948] getExportInfoMap: cache miss or empty; calculating new results
Info 187  [19:15:26.948] getExportInfoMap: done in 0.8566299974918365 ms
Info 188  [19:15:26.949] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 189  [19:15:26.949] collectAutoImports: response is complete
Info 190  [19:15:26.949] collectAutoImports: 0.08715200424194336
Info 191  [19:15:26.949] getCompletionData: Semantic work: 6.901537001132965
Info 192  [19:15:26.974] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 24.900251999497414
Info 193  [19:15:27.048] getCompletionData: Get current token: 0.00817398726940155
Info 194  [19:15:27.048] getCompletionData: Is inside comment: 0.023453012108802795
Info 195  [19:15:27.048] getCompletionData: Get previous token: 0.03237199783325195
Info 196  [19:15:27.048] getCompletionsAtPosition: isCompletionListBlocker: 0.01763300597667694
Info 197  [19:15:27.052] getExportInfoMap: cache miss or empty; calculating new results
Info 198  [19:15:27.052] getExportInfoMap: done in 0.33474500477313995 ms
Info 199  [19:15:27.052] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 200  [19:15:27.052] collectAutoImports: response is complete
Info 201  [19:15:27.052] collectAutoImports: 0.07891599833965302
Info 202  [19:15:27.052] getCompletionData: Semantic work: 4.38934999704361
Info 203  [19:15:27.070] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.056029990315437
Info 204  [19:15:27.074] getCompletionData: Get current token: 0.008225992321968079
Info 205  [19:15:27.074] getCompletionData: Is inside comment: 0.023669004440307617
Info 206  [19:15:27.074] getCompletionData: Get previous token: 0.03252299129962921
Info 207  [19:15:27.074] getCompletionsAtPosition: isCompletionListBlocker: 0.017775997519493103
Info 208  [19:15:27.078] getExportInfoMap: cache miss or empty; calculating new results
Info 209  [19:15:27.078] getExportInfoMap: done in 0.47861799597740173 ms
Info 210  [19:15:27.078] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 211  [19:15:27.078] collectAutoImports: response is complete
Info 212  [19:15:27.078] collectAutoImports: 0.07290099561214447
Info 213  [19:15:27.078] getCompletionData: Semantic work: 4.024516001343727
Info 214  [19:15:27.090] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.293678000569344
Info 215  [19:15:27.094] getCompletionData: Get current token: 0.017797008156776428
Info 216  [19:15:27.095] getCompletionData: Is inside comment: 0.030534997582435608
Info 217  [19:15:27.095] getCompletionData: Get previous token: 0.04565399885177612
Info 218  [19:15:27.095] getCompletionsAtPosition: isCompletionListBlocker: 0.021810993552207947
Info 219  [19:15:27.099] getExportInfoMap: cache miss or empty; calculating new results
Info 220  [19:15:27.099] getExportInfoMap: done in 0.5507069975137711 ms
Info 221  [19:15:27.099] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 222  [19:15:27.099] collectAutoImports: response is complete
Info 223  [19:15:27.100] collectAutoImports: 0.09588600695133209
Info 224  [19:15:27.100] getCompletionData: Semantic work: 4.729437991976738
Info 225  [19:15:27.108] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.554918989539146
Info 226  [19:15:27.113] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 227  [19:15:27.118] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 4.819835007190704ms
Info 228  [19:15:27.118] Different program with same set of files
Info 229  [19:15:27.118] getCompletionData: Get current token: 0.008350998163223267
Info 230  [19:15:27.118] getCompletionData: Is inside comment: 0.02373000979423523
Info 231  [19:15:27.118] getCompletionData: Get previous token: 0.033253997564315796
Info 232  [19:15:27.118] getCompletionsAtPosition: isCompletionListBlocker: 0.019511014223098755
Info 233  [19:15:27.124] getExportInfoMap: cache miss or empty; calculating new results
Info 234  [19:15:27.124] getExportInfoMap: done in 0.4537699967622757 ms
Info 235  [19:15:27.124] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 236  [19:15:27.124] collectAutoImports: response is complete
Info 237  [19:15:27.124] collectAutoImports: 0.17676599323749542
Info 238  [19:15:27.124] getCompletionData: Semantic work: 6.083550989627838
Info 239  [19:15:27.140] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.004216998815536
Info 240  [19:15:27.318] getCompletionData: Get current token: 0.010102987289428711
Info 241  [19:15:27.318] getCompletionData: Is inside comment: 0.02794700860977173
Info 242  [19:15:27.318] getCompletionData: Get previous token: 0.034244000911712646
Info 243  [19:15:27.318] getCompletionsAtPosition: isCompletionListBlocker: 0.02040700614452362
Info 244  [19:15:27.320] getExportInfoMap: cache miss or empty; calculating new results
Info 245  [19:15:27.320] getExportInfoMap: done in 0.2139570116996765 ms
Info 246  [19:15:27.320] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 247  [19:15:27.320] collectAutoImports: response is complete
Info 248  [19:15:27.320] collectAutoImports: 0.06777600944042206
Info 249  [19:15:27.321] getCompletionData: Semantic work: 2.6976430118083954
Info 250  [19:15:27.328] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.873273000121117
Info 251  [19:15:27.331] getCompletionData: Get current token: 0.012652993202209473
Info 252  [19:15:27.331] getCompletionData: Is inside comment: 0.025372996926307678
Info 253  [19:15:27.331] getCompletionData: Get previous token: 0.04051700234413147
Info 254  [19:15:27.332] getCompletionsAtPosition: isCompletionListBlocker: 0.01900199055671692
Info 255  [19:15:27.333] getExportInfoMap: cache miss or empty; calculating new results
Info 256  [19:15:27.334] getExportInfoMap: done in 0.22497300803661346 ms
Info 257  [19:15:27.335] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 258  [19:15:27.335] collectAutoImports: response is complete
Info 259  [19:15:27.335] collectAutoImports: 0.09315899014472961
Info 260  [19:15:27.335] getCompletionData: Semantic work: 3.1614899933338165
Info 261  [19:15:27.343] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.618249997496605
Info 262  [19:15:27.346] getCompletionData: Get current token: 0.013338997960090637
Info 263  [19:15:27.346] getCompletionData: Is inside comment: 0.024211987853050232
Info 264  [19:15:27.346] getCompletionData: Get previous token: 0.048881009221076965
Info 265  [19:15:27.347] getCompletionsAtPosition: isCompletionListBlocker: 0.019951999187469482
Info 266  [19:15:27.350] getExportInfoMap: cache miss or empty; calculating new results
Info 267  [19:15:27.350] getExportInfoMap: done in 0.236721009016037 ms
Info 268  [19:15:27.350] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 269  [19:15:27.350] collectAutoImports: response is complete
Info 270  [19:15:27.350] collectAutoImports: 0.062084004282951355
Info 271  [19:15:27.350] getCompletionData: Semantic work: 3.2702670097351074
Info 272  [19:15:27.356] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.988730996847153
Info 273  [19:15:27.359] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 274  [19:15:27.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 5.40896999835968ms
Info 275  [19:15:27.365] Different program with same set of files
Info 276  [19:15:27.365] getCompletionData: Get current token: 0.011227995157241821
Info 277  [19:15:27.365] getCompletionData: Is inside comment: 0.030702993273735046
Info 278  [19:15:27.365] getCompletionData: Get previous token: 0.048232004046440125
Info 279  [19:15:27.366] getCompletionsAtPosition: isCompletionListBlocker: 0.1589210033416748
Info 280  [19:15:27.368] getExportInfoMap: cache miss or empty; calculating new results
Info 281  [19:15:27.369] getExportInfoMap: done in 0.5911939889192581 ms
Info 282  [19:15:27.369] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 283  [19:15:27.369] collectAutoImports: response is complete
Info 284  [19:15:27.369] collectAutoImports: 0.09253700077533722
Info 285  [19:15:27.369] getCompletionData: Semantic work: 3.6929769963026047
Info 286  [19:15:27.377] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.137812003493309
Info 287  [19:15:31.115] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 288  [19:15:31.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 6.985112011432648ms
Info 289  [19:15:31.122] Different program with same set of files
Info 290  [19:16:01.721] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 291  [19:16:01.729] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 7.904714003205299ms
Info 292  [19:16:01.729] Different program with same set of files
Info 293  [19:16:03.774] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 294  [19:16:03.781] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 7.015766009688377ms
Info 295  [19:16:03.781] Different program with same set of files
Info 296  [19:16:06.815] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 297  [19:16:06.825] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 9.85037299990654ms
Info 298  [19:16:06.825] Different program with same set of files
Info 299  [19:16:23.583] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 300  [19:16:23.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 9.552701011300087ms
Info 301  [19:16:23.593] Different program with same set of files
Info 302  [19:16:25.522] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 303  [19:16:25.533] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 10.84322901070118ms
Info 304  [19:16:25.533] Different program with same set of files
Info 305  [19:16:25.986] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 306  [19:16:25.997] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 10.460982009768486ms
Info 307  [19:16:25.997] Different program with same set of files
Info 308  [19:16:29.000] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 309  [19:16:29.016] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 16.209301993250847ms
Info 310  [19:16:29.016] Different program with same set of files
Info 311  [19:16:29.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 312  [19:16:29.293] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 8.834698006510735ms
Info 313  [19:16:29.293] Different program with same set of files
Info 314  [19:16:29.294] getCompletionData: Get current token: 0.04212799668312073
Info 315  [19:16:29.294] getCompletionData: Is inside comment: 0.11728200316429138
Info 316  [19:16:29.294] getCompletionData: Get previous token: 0.16946099698543549
Info 317  [19:16:29.295] getCompletionsAtPosition: isCompletionListBlocker: 0.015311002731323242
Info 318  [19:16:29.300] getExportInfoMap: cache miss or empty; calculating new results
Info 319  [19:16:29.300] getExportInfoMap: done in 0.7375970035791397 ms
Info 320  [19:16:29.300] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 321  [19:16:29.301] collectAutoImports: response is complete
Info 322  [19:16:29.301] collectAutoImports: 0.13342799246311188
Info 323  [19:16:29.301] getCompletionData: Semantic work: 5.817652001976967
Info 324  [19:16:29.323] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 22.32607899606228
Info 325  [19:16:29.333] getCompletionData: Get current token: 0.04915599524974823
Info 326  [19:16:29.333] getCompletionData: Is inside comment: 0.12029300630092621
Info 327  [19:16:29.334] getCompletionData: Get previous token: 0.18225599825382233
Info 328  [19:16:29.334] getCompletionsAtPosition: isCompletionListBlocker: 0.01936499774456024
Info 329  [19:16:29.339] getExportInfoMap: cache miss or empty; calculating new results
Info 330  [19:16:29.340] getExportInfoMap: done in 0.594418004155159 ms
Info 331  [19:16:29.340] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 332  [19:16:29.340] collectAutoImports: response is complete
Info 333  [19:16:29.340] collectAutoImports: 0.18687300384044647
